Case ID,Activity,Timestamp
SUB-0101,Visual / Presentation Review,2026-04-03 22:31:00
SUB-0101,Feedback Approved,2026-04-03 22:36:00
SUB-0101,Feedback Returned,2026-04-03 22:39:00
SUB-0102,Submission Received,2026-03-31 10:11:00
SUB-0102,Formula Check,2026-04-01 18:11:00
SUB-0102,Visual / Presentation Review,2026-04-01 18:32:00
SUB-0102,Feedback Approved,2026-04-01 18:37:00
SUB-0102,Feedback Returned,2026-04-01 18:44:00
SUB-0103,Submission Received,2026-04-01 01:23:00
SUB-0103,Formula Check,2026-04-03 01:23:00
SUB-0103,Visual / Presentation Review,2026-04-03 01:53:00
SUB-0103,Feedback Approved,2026-04-03 02:02:00
SUB-0103,Feedback Returned,2026-04-03 02:05:00
SUB-0104,Submission Received,2026-04-03 10:19:00
SUB-0104,Formula Check,2026-04-05 09:19:00
SUB-0104,Visual / Presentation Review,2026-04-05 09:40:00
SUB-0104,Feedback Approved,2026-04-05 09:48:00
SUB-0104,Feedback Returned,2026-04-05 09:53:00
SUB-0105,Submission Received,2026-04-03 12:59:00
SUB-0105,Formula Check,2026-04-05 16:59:00
SUB-0105,Visual / Presentation Review,2026-04-05 17:29:00
SUB-0105,Feedback Approved,2026-04-05 17:36:00
SUB-0105,Feedback Returned,2026-04-05 17:40:00
SUB-0106,Submission Received,2026-04-03 10:02:00
SUB-0106,Formula Check,2026-04-06 07:02:00
SUB-0106,Visual / Presentation Review,2026-04-06 07:28:00
SUB-0106,Feedback Approved,2026-04-06 07:32:00
SUB-0106,Feedback Returned,2026-04-06 07:38:00
SUB-0107,Submission Received,2026-04-04 01:59:00
SUB-0107,Formula Check,2026-04-05 18:59:00
SUB-0107,Visual / Presentation Review,2026-04-05 19:20:00
SUB-0107,Feedback Approved,2026-04-05 19:29:00
SUB-0107,Feedback Returned,2026-04-05 19:35:00
SUB-0108,Submission Received,2026-04-03 20:11:00
SUB-0108,Formula Check,2026-04-06 10:11:00
SUB-0108,Visual / Presentation Review,2026-04-06 10:36:00
SUB-0108,Feedback Approved,2026-04-06 10:41:00
SUB-0108,Feedback Returned,2026-04-06 10:46:00
SUB-0109,Submission Received,2026-04-07 23:29:00
SUB-0109,Formula Check,2026-04-08 23:29:00
SUB-0109,Visual / Presentation Review,2026-04-08 23:57:00
SUB-0109,Feedback Approved,2026-04-09 00:06:00
SUB-0109,Feedback Returned,2026-04-09 00:08:00
SUB-0110,Submission Received,2026-04-07 10:50:00
SUB-0110,Formula Check,2026-04-08 14:50:00
SUB-0110,Visual / Presentation Review,2026-04-08 15:12:00
SUB-0110,Feedback Approved,2026-04-08 15:21:00
SUB-0110,Feedback Returned,2026-04-08 15:28:00
SUB-0111,Submission Received,2026-04-08 01:06:00
SUB-0111,Formula Check,2026-04-10 13:06:00
SUB-0111,Visual / Presentation Review,2026-04-10 13:26:00
SUB-0111,Feedback Approved,2026-04-10 13:31:00
SUB-0111,Feedback Returned,2026-04-10 13:33:00
SUB-0112,Submission Received,2026-04-08 01:55:00
SUB-0112,Formula Check,2026-04-08 23:55:00
SUB-0112,Visual / Presentation Review,2026-04-09 00:15:00
SUB-0112,Feedback Approved,2026-04-09 00:19:00
SUB-0112,Feedback Returned,2026-04-09 00:26:00
SUB-0113,Submission Received,2026-04-10 13:23:00
SUB-0113,Formula Check,2026-04-12 18:23:00
SUB-0113,Visual / Presentation Review,2026-04-12 18:43:00
SUB-0113,Feedback Approved,2026-04-12 18:47:00
SUB-0113,Feedback Returned,2026-04-12 18:52:00
SUB-0114,Submission Received,2026-04-11 01:39:00
SUB-0114,Formula Check,2026-04-13 04:39:00
SUB-0114,Visual / Presentation Review,2026-04-13 04:54:00
SUB-0114,Feedback Approved,2026-04-13 05:04:00
SUB-0114,Feedback Returned,2026-04-13 05:11:00
SUB-0115,Submission Received,2026-04-11 02:40:00
SUB-0115,Formula Check,2026-04-12 15:40:00
SUB-0115,Visual / Presentation Review,2026-04-12 16:14:00
SUB-0115,Feedback Approved,2026-04-12 16:23:00
SUB-0115,Feedback Returned,2026-04-12 16:30:00
SUB-0116,Submission Received,2026-04-10 19:02:00
SUB-0116,Formula Check,2026-04-13 06:02:00
SUB-0116,Visual / Presentation Review,2026-04-13 06:28:00
SUB-0116,Feedback Approved,2026-04-13 06:32:00
SUB-0116,Feedback Returned,2026-04-13 06:37:00
SUB-0117,Submission Received,2026-04-10 09:01:00
SUB-0117,Formula Check,2026-04-11 20:01:00
SUB-0117,Visual / Presentation Review,2026-04-11 20:29:00
SUB-0117,Feedback Approved,2026-04-11 20:38:00
SUB-0117,Feedback Returned,2026-04-11 20:43:00
SUB-0118,Submission Received,2026-04-14 09:05:00
SUB-0118,Formula Check,2026-04-15 19:05:00
SUB-0118,Visual / Presentation Review,2026-04-15 19:20:00
SUB-0118,Feedback Approved,2026-04-15 19:29:00
SUB-0118,Feedback Returned,2026-04-15 19:32:00
SUB-0119,Submission Received,2026-04-15 00:59:00
SUB-0119,Formula Check,2026-04-17 23:59:00
SUB-0119,Visual / Presentation Review,2026-04-18 00:16:00
SUB-0119,Feedback Approved,2026-04-18 00:25:00
SUB-0119,Feedback Returned,2026-04-18 00:32:00
SUB-0120,Submission Received,2026-04-14 11:56:00
SUB-0120,Formula Check,2026-04-16 07:56:00
SUB-0120,Visual / Presentation Review,2026-04-16 08:15:00
SUB-0120,Feedback Approved,2026-04-16 08:25:00
SUB-0120,Feedback Returned,2026-04-16 08:27:00
