Case ID,Activity,Timestamp
SUB-0134,Submission Received,2026-04-04 04:02:00
SUB-0134,Opened for Review,2026-04-05 04:23:38
SUB-0134,Graded,2026-04-05 04:50:41
SUB-0134,Feedback Returned,2026-04-05 08:18:14
SUB-0135,Submission Received,2026-03-31 02:45:00
SUB-0135,Opened for Review,2026-04-04 10:56:54
SUB-0135,Graded,2026-04-04 11:24:07
SUB-0135,Feedback Returned,2026-04-04 12:59:15
SUB-0136,Submission Received,2026-04-03 03:48:00
SUB-0136,Opened for Review,2026-04-05 09:24:10
SUB-0136,Graded,2026-04-05 09:47:14
SUB-0136,Feedback Returned,2026-04-05 12:58:53
SUB-0137,Submission Received,2026-04-03 19:24:00
SUB-0137,Opened for Review,2026-04-07 16:16:22
SUB-0137,Graded,2026-04-07 17:31:17
SUB-0137,Feedback Returned,2026-04-07 17:37:41
SUB-0138,Submission Received,2026-04-03 20:29:00
SUB-0138,Opened for Review,2026-04-07 22:02:04
SUB-0138,Graded,2026-04-07 22:42:51
SUB-0138,Feedback Returned,2026-04-08 03:46:00
SUB-0139,Submission Received,2026-03-31 23:33:00
SUB-0139,Opened for Review,2026-04-04 13:31:43
SUB-0139,Graded,2026-04-04 14:07:30
SUB-0139,Feedback Returned,2026-04-04 19:53:34
SUB-0140,Submission Received,2026-04-01 16:01:00
SUB-0140,Opened for Review,2026-04-04 19:15:47
SUB-0140,Graded,2026-04-04 20:37:29
SUB-0140,Feedback Returned,2026-04-05 00:32:35
SUB-0141,Submission Received,2026-03-30 20:14:00
SUB-0141,Opened for Review,2026-04-08 04:24:54
SUB-0141,Graded,2026-04-08 05:49:30
SUB-0141,Feedback Returned,2026-04-08 07:15:47
SUB-0142,Submission Received,2026-03-31 03:21:00
SUB-0142,Opened for Review,2026-04-09 00:59:22
SUB-0142,Graded,2026-04-09 01:43:28
SUB-0142,Feedback Returned,2026-04-09 04:09:46
SUB-0143,Submission Received,2026-03-31 04:18:00
SUB-0143,Opened for Review,2026-04-09 07:25:48
SUB-0143,Graded,2026-04-09 08:20:09
SUB-0143,Feedback Returned,2026-04-09 09:38:48
SUB-0144,Submission Received,2026-03-31 20:49:00
SUB-0144,Opened for Review,2026-04-10 21:17:52
SUB-0144,Graded,2026-04-10 21:52:29
SUB-0144,Feedback Returned,2026-04-10 23:16:52
SUB-0145,Submission Received,2026-04-01 17:39:00
SUB-0145,Opened for Review,2026-04-08 04:31:54
SUB-0145,Graded,2026-04-08 05:03:23
SUB-0145,Feedback Returned,2026-04-08 06:28:27
SUB-0146,Submission Received,2026-04-03 02:03:00
SUB-0146,Opened for Review,2026-04-14 12:31:22
SUB-0146,Graded,2026-04-14 12:59:55
SUB-0146,Feedback Returned,2026-04-14 15:25:12
SUB-0147,Submission Received,2026-03-31 16:38:00
SUB-0147,Opened for Review,2026-04-03 06:05:52
SUB-0147,Graded,2026-04-03 06:27:36
SUB-0147,Feedback Returned,2026-04-03 06:54:53
SUB-0148,Submission Received,2026-04-02 23:57:00
SUB-0148,Opened for Review,2026-04-11 19:55:37
SUB-0148,Graded,2026-04-11 20:36:15
SUB-0148,Feedback Returned,2026-04-11 21:22:19
SUB-0149,Submission Received,2026-03-30 18:21:00
SUB-0149,Opened for Review,2026-04-02 20:41:25
SUB-0149,Graded,2026-04-02 21:46:24
SUB-0149,Feedback Returned,2026-04-03 00:58:10
SUB-0150,Submission Received,2026-04-02 16:19:00
SUB-0150,Opened for Review,2026-04-10 23:43:34
SUB-0150,Graded,2026-04-11 00:28:49
SUB-0150,Feedback Returned,2026-04-11 02:47:11
SUB-0151,Submission Received,2026-04-01 23:10:00
SUB-0151,Opened for Review,2026-04-04 03:55:53
SUB-0151,Graded,2026-04-04 04:19:31
SUB-0151,Feedback Returned,2026-04-04 04:54:06
SUB-0152,Submission Received,2026-04-02 17:35:00
SUB-0152,Opened for Review,2026-04-14 08:09:03
SUB-0152,Graded,2026-04-14 08:41:59
SUB-0152,Feedback Returned,2026-04-14 10:54:14
SUB-0153,Submission Received,2026-04-02 04:27:00
SUB-0153,Opened for Review,2026-04-04 03:37:07
SUB-0153,Graded,2026-04-04 04:45:54
SUB-0153,Feedback Returned,2026-04-04 06:01:11
SUB-0154,Submission Received,2026-04-03 23:12:00
SUB-0154,Opened for Review,2026-04-08 12:33:13
SUB-0154,Graded,2026-04-08 13:44:18
SUB-0154,Feedback Returned,2026-04-08 16:38:17
SUB-0155,Submission Received,2026-04-02 19:51:00
SUB-0155,Opened for Review,2026-04-10 16:57:28
SUB-0155,Graded,2026-04-10 17:44:36
SUB-0155,Feedback Returned,2026-04-10 20:03:33
SUB-0156,Submission Received,2026-04-02 17:51:00
SUB-0156,Opened for Review,2026-04-13 20:45:00
SUB-0156,Graded,2026-04-13 21:21:31
SUB-0156,Feedback Returned,2026-04-14 01:52:03
SUB-0157,Submission Received,2026-04-03 21:23:00
SUB-0157,Opened for Review,2026-04-07 21:16:27
SUB-0157,Graded,2026-04-07 22:43:25
SUB-0157,Feedback Returned,2026-04-08 02:27:49
SUB-0158,Submission Received,2026-04-02 03:45:00
SUB-0158,Opened for Review,2026-04-10 17:47:54
SUB-0158,Graded,2026-04-10 19:12:26
SUB-0158,Feedback Returned,2026-04-10 21:03:43
SUB-0159,Submission Received,2026-04-04 04:40:00
SUB-0159,Opened for Review,2026-04-15 14:32:21
SUB-0159,Graded,2026-04-15 14:55:04
SUB-0159,Feedback Returned,2026-04-15 19:53:28
SUB-0160,Submission Received,2026-03-30 23:45:00
SUB-0160,Opened for Review,2026-04-11 12:20:21
SUB-0160,Graded,2026-04-11 13:47:02
SUB-0160,Feedback Returned,2026-04-11 16:09:51
SUB-0161,Submission Received,2026-04-01 22:52:00
SUB-0161,Opened for Review,2026-04-08 09:08:37
SUB-0161,Graded,2026-04-08 10:33:26
SUB-0161,Feedback Returned,2026-04-08 11:44:12
SUB-0162,Submission Received,2026-04-02 03:49:00
SUB-0162,Opened for Review,2026-04-04 19:45:49
SUB-0162,Graded,2026-04-04 20:20:50
SUB-0162,Feedback Returned,2026-04-05 01:31:42
SUB-0163,Submission Received,2026-04-02 21:50:00
SUB-0163,Opened for Review,2026-04-12 12:20:49
SUB-0163,Graded,2026-04-12 12:44:30
SUB-0163,Feedback Returned,2026-04-12 14:00:21
SUB-0164,Submission Received,2026-03-31 19:26:00
SUB-0164,Opened for Review,2026-04-02 12:31:22
SUB-0164,Graded,2026-04-02 12:51:48
SUB-0164,Feedback Returned,2026-04-02 16:13:25
SUB-0165,Submission Received,2026-04-01 18:27:00
SUB-0165,Opened for Review,2026-04-12 11:41:14
SUB-0165,Graded,2026-04-12 13:10:21
SUB-0165,Feedback Returned,2026-04-12 14:50:07
SUB-0166,Submission Received,2026-03-30 19:06:00
SUB-0166,Opened for Review,2026-04-05 10:15:35
SUB-0166,Graded,2026-04-05 11:44:45
SUB-0166,Feedback Returned,2026-04-05 17:34:53
SUB-0167,Submission Received,2026-03-31 19:08:00
SUB-0167,Opened for Review,2026-04-06 09:10:45
SUB-0167,Graded,2026-04-06 10:13:25
SUB-0167,Feedback Returned,2026-04-06 14:18:03
SUB-0168,Submission Received,2026-04-11 04:42:00
SUB-0168,Opened for Review,2026-04-13 12:32:34
SUB-0168,Graded,2026-04-13 13:46:42
SUB-0168,Feedback Returned,2026-04-13 15:36:45
SUB-0169,Submission Received,2026-04-09 01:17:00
SUB-0169,Opened for Review,2026-04-10 07:08:49
SUB-0169,Graded,2026-04-10 08:19:57
SUB-0169,Feedback Returned,2026-04-10 09:36:28
SUB-0170,Submission Received,2026-04-07 18:15:00
SUB-0170,Opened for Review,2026-04-08 14:52:33
SUB-0170,Graded,2026-04-08 15:30:48
SUB-0170,Feedback Returned,2026-04-08 20:58:05
SUB-0171,Submission Received,2026-04-07 21:04:00
SUB-0171,Opened for Review,2026-04-09 04:28:57
SUB-0171,Graded,2026-04-09 05:58:24
SUB-0171,Feedback Returned,2026-04-09 09:04:00
SUB-0172,Submission Received,2026-04-08 02:51:00
SUB-0172,Opened for Review,2026-04-08 14:24:23
SUB-0172,Graded,2026-04-08 15:15:47
SUB-0172,Feedback Returned,2026-04-08 15:34:53
SUB-0173,Submission Received,2026-04-06 23:56:00
SUB-0173,Opened for Review,2026-04-09 11:46:37
SUB-0173,Graded,2026-04-09 13:05:08
SUB-0173,Feedback Returned,2026-04-09 18:34:49
SUB-0174,Submission Received,2026-04-06 20:14:00
SUB-0174,Opened for Review,2026-04-07 09:02:40
SUB-0174,Graded,2026-04-07 09:34:19
SUB-0174,Feedback Returned,2026-04-07 15:24:45
SUB-0175,Submission Received,2026-04-10 19:59:00
SUB-0175,Opened for Review,2026-04-11 05:49:52
SUB-0175,Graded,2026-04-11 06:44:46
SUB-0175,Feedback Returned,2026-04-11 07:53:42
SUB-0176,Submission Received,2026-04-17 20:49:00
SUB-0176,Opened for Review,2026-04-20 05:52:59
SUB-0176,Graded,2026-04-20 07:19:05
SUB-0176,Feedback Returned,2026-04-20 08:02:31
SUB-0177,Submission Received,2026-04-18 03:39:00
SUB-0177,Opened for Review,2026-04-19 07:56:59
SUB-0177,Graded,2026-04-19 08:17:41
SUB-0177,Feedback Returned,2026-04-19 10:24:03
SUB-0178,Submission Received,2026-04-13 19:16:00
SUB-0178,Opened for Review,2026-04-14 02:38:10
SUB-0178,Graded,2026-04-14 03:48:53
SUB-0178,Feedback Returned,2026-04-14 09:18:25
SUB-0179,Submission Received,2026-04-13 21:26:00
SUB-0179,Opened for Review,2026-04-15 23:48:59
SUB-0179,Graded,2026-04-16 00:20:18
SUB-0179,Feedback Returned,2026-04-16 02:16:49
SUB-0180,Submission Received,2026-04-14 16:50:00
SUB-0180,Opened for Review,2026-04-16 06:56:21
SUB-0180,Graded,2026-04-16 07:49:10
SUB-0180,Feedback Returned,2026-04-16 10:19:39
SUB-0181,Submission Received,2026-04-17 02:35:00
SUB-0181,Opened for Review,2026-04-17 17:46:09
SUB-0181,Graded,2026-04-17 18:42:36
SUB-0181,Feedback Returned,2026-04-17 22:39:47
